"number","sys_created_on","description","short_description","u_error_symptoms","tags"
"INC41584190","2025-02-17 06:01:13","Orders are being stuck In progress and not able to process the inventories for RPA ORX SPH COGNITIVE MRD HOLD RELEASE when bot is applying the manual hold and connecting with hive started, getting stuck and not able to process the order for a longer period of time which in turn is impacting the AHT of the automation.  We have opened the warrroom as the data is not processed since Saturday(2/15/25).","RPA ORX SPH COGNITIVE MRD HOLD RELEASE - IRIS Screens are stucked due to which orders are not picked up by bots","","Order Issue, Latency"
"INC41584317","2025-02-17 06:21:56","DSM Server isnot accessible on EDGE unable to process device replacement and application installation, please check Site: II519 http://dsmep0410/","DSM are not accessible","","Errors, Launch Issues"
"INC41584725","2025-02-17 07:23:51","orxpcatst1ebs.uhc.com:4450/OA_HTML/AppsLogin This test environment is not working. My team needs it up for the work to resume.","orxpcatst1ebs.uhc.com:4450/OA_HTML/AppsLogin This test environment is not working. My team needs it up for the work to resume.","rxpcatst1ebs.uhc.com:4450/OA_HTML/AppsLogin This test environment is not working","?"
"INC41584948","2025-02-17 08:13:45","RXEPRR: Invalids recompilation","RXEPRR: Invalids recompilation","","Data Fix"
"INC41585285","2025-02-17 09:21:46","Need to reset password for IRIS TS02 environment  Product entered by customer: ","IRIS (Integrated Rx Information System) - How to reset your IRIS password","Reset password","Password"
"INC41586512","2025-02-17 11:26:56","PPV SelfService Job Failed - feedName:ORXTRANSITIONGRP feed_userId:ashiris9 roleId:Analyst Component:Raw File Generator Domain: ppv Origin: GCP-PPV Application: EERA Category: Application Source: ENT ELG RA Severity: Minor Alertid: 0024481882","PROD-SCHEDULED PPV SelfService Job Failed - feedName:ORXTRANSITIONGRP feed_userId:ashiris9 roleId:Analyst Component:Raw File Generator","","User Request, Alert"
"INC41587602","2025-02-17 12:08:51","CH Orders Not Closed in IRIS  Product entered by customer: IRIS","Orders not closed in IRIS","","Order Issue"
"INC41587644","2025-02-17 12:12:33","CH Order Not Closed in IRIS  Product entered by customer: IRIS","Orders not closed in IRIS","","Order Issue"
"INC41587954","2025-02-17 12:39:21","Im trying to login to my iset last week I able to login...","IRIS (Integrated Rx Information System) - Unable to Login","Unable to login to my IRIS","User Login"
"INC41589177","2025-02-17 13:39:30","I'm trying to log into like a application so I can start work. I was told by my manager to umm like request you know for reset password. I did that instead of just send me an e-mail and it has not sent me an e-mail so I'm just calling to see if there's anything that I see could possibly help me with.","IRIS (Integrated Rx Information System) - Unable to Login","Not able to login to IRIS","User Login, Password"
"INC41589688","2025-02-17 13:56:13","unable to login","IRIS (Integrated Rx Information System) - Unable to Login","unable to login","User Login"
"INC41589911","2025-02-17 14:03:35","I have requested UNET Sign-On 1.0, IBM Personal Communications 15.0.2.0 and Macro Express 6.3.3.1 - No Editor Standard on 02-13-2025. These are needed on my replacement lap top - LHTU05CG4511W2V -","AppStore - Application installation request. ","I have requested UNET Sign-On 1.0, IBM Personal Communications 15.0.2.0 and Macro Express 6.3.3.1 - No Editor Standard on 02-13-2025. These are needed on my replacement lap top - LHTU05CG4511W2V -","?"
"INC41590139","2025-02-17 14:13:36","Order 780607884 is stuck in a DEX HOLD loop hitting the max attempt in RxClaim for retry","Order 780607884 is stuck in a DEX HOLD loop hitting the max attempt in RxClaim for retry","","?"
"INC41590334","2025-02-17 14:15:13","i have the robo attached to my app","FLW - IRIS (Integrated Rx Information System) - Unable to login","password reset for iris","User Login, Password"
"INC41590497","2025-02-17 14:19:49","I am having a hard time accessing my IRIS","IRIS (Integrated Rx Information System) - Fatal Initialization error","Fatal Initialization error","User Login"
"INC41590521","2025-02-17 14:20:24","trouble logging in to my IRIS account asking update my password its reject 14 character is needed using 14 characters but still rejecting","IRIS (Integrated Rx Information System) - Unable to Login","Unable to Login","User Login, Password"
"INC41590331","2025-02-17 14:24:05","My browser favorites are not on my replacement computer","Microsoft Edge -  missing IRIS link and request to have a shortcut from desktop as well","Microsoft Edge -  missing IRIS and request to have a shortcut from desktop as well","?"
"INC41591005","2025-02-17 14:32:22","iris password reset","IRIS (Integrated Rx Information System) - iris password","password reset","Password"
"INC41591025","2025-02-17 14:33:11","provide access to IRIS application","IRIS (Integrated Rx Information System) - Request or Update Access to IRIS (Integrated Rx Information System)","need access ","User Login, User Request"
"INC41591206","2025-02-17 14:40:33","Is it possible to pull the account information from an inactive account that was merged  Trying to get the details for account #434446476 ","Is it possible to pull the account information from an inactive account that was merged","","?"
"INC41591741","2025-02-17 14:51:10","Unable to change password.","Selected Issue: IRIS","","Password"
"INC41591922","2025-02-17 14:56:54","AHT not matching between IRIS and IEX for ct_id 4612 for Jan month. Please review.","AHT not matching between IRIS and IEX for ct_id 4612 for Jan month","AHT not matching between IRIS and IEX for ct_id 4612 for Jan month. Please review.","User Request"
"INC41592461","2025-02-17 15:11:18","need assistance resetting iris password","IRIS password reset","","Password"
"INC41593045","2025-02-17 15:27:59","I am coming back from and LOA and i needed iris access i was told the access was restored but i have tried all passwords i can remember and still can not get in ","IRIS - Password Reset","","User Login, Password"
"INC41593773","2025-02-17 15:48:13","Unable to access IRIS TS02, requesting access to the application","IRIS (Integrated Rx Information System) - Request or Update Access to IRIS (Integrated Rx Information System)","Request or Update Access to IRIS (Integrated Rx Information System)","User Request"
"INC41593815","2025-02-17 15:49:28","When I am on a call, and I have to open IRIS. It will load for 1-3 minutes then freeze my monitor screen entirely. I'm unable to close out, I'm unable to ctrl+alt+dlt to exit out. The only thing I'm able to do is restart the system entirely.","When I am on a call, and I have to open IRIS. It will load for 1-3 minutes then freeze my monitor screen entirely. I'm unable to close out, I'm unable to ctrl+alt+dlt to exit out. The only thing I'm able to do is restart the system entirely.","When I am on a call, and I have to open IRIS. It will load for 1-3 minutes then freeze my monitor screen entirely. I'm unable to close out, I'm unable to ctrl+alt+dlt to exit out. The only thing I'm able to do is restart the system entirely.","Latency, Crash"
"INC41593954","2025-02-17 15:53:31","IRIS isn't downloading properly","IRIS issue and replacement laptop setup.","","Errors"
"INC41594394","2025-02-17 16:05:51","Please assign to group: MSA ORACLE EBS (RXS) – SPT We need to run the attached script first, and then turn ON this profile: XXIRIS_US7790001_FULLMED_SPECIALTY_PF in IRIS production to go live with Specialty Full Med Name logic from the February release.  Product entered by customer: ","IRIS - Please assign to group: MSA ORACLE EBS (RXS) – SPT","","User Request"
"INC41594407","2025-02-17 16:06:11","It stated that I needed to set up a new pw but when I did, it would not allow me to log in with it","Selected Issue: IRIS","","User Login"
"INC41594800","2025-02-17 16:16:48","I have an Iris application that reset, it needs to be reset","IRIS (Integrated Rx Information System) - Unable to Login","Unable to Login","User Login, Password"
"INC41594865","2025-02-17 16:18:13","Every time I have to use IRIS, it loads for about 1-3 (or more) mins then freezes my entire monitor. I'm unable to exit out. I'm unable to Task Manager to close out. The only thing I am able to do is restart my cpu.","IRIS freezing issue","","Launch Issues, Latency"
"INC41594924","2025-02-17 16:19:55","need datafix for last fill date for rx 449753845 fixed. On rx organizer and rx history is is showing 2/2/25. However that order/fill was cancelled and never shipped but rx history did not correctly update. Actually last fill date was 1/13/25 (shipped 1/14/25)  Product entered by customer: IRIS","need datafix for last fill date for rx 449753845 ","","Order Issue, Data Fix"
"INC41595495","2025-02-17 16:34:48","Need datafix on rx#426495655 to update Last fill date field to align with the most recent shipment for o#767343401","Need datafix on rx#426495655 to update Last fill date field to align with the most recent shipment for o#767343401","","Data Fix"
"INC41595692","2025-02-17 16:39:31","Check in profiles and lookups and xxiris_con table, is there is any reference to %ping% also query table for forms personalization for %ping%.  See attached email ","Confirm if IRIS Is using Ping Federate","","Image Viewer"
"INC41595636","2025-02-17 16:42:58","HI IRIS team,  We are seeing many Incidents raised on doc missing issues even though it was returned successfully from Imaging eRx service. Can you please rectify the issue from IRIS .  Thanks Srihari Bulagakula","Doc missing even we have the response from filenet to IRIS ","","?"
"INC41596067","2025-02-17 16:50:29","It stated that I needed to set up a new pw but when I did, it would not allow me to log in with it","Selected Issue: IRIS","","User Login"
"INC41596435","2025-02-17 17:00:33","I keep getting same issue with my IRIS issue, I'm trying to reset it it's not working. ","IRIS (Integrated Rx Information System) - Unable to Login","Login failed. Please verify your login information or contact the system administrator.","User Login"
"INC41596478","2025-02-17 17:02:00","EVERY SINGLE TIME A REP CALLS IN (CAPITAL PREFERRABLY) I GET A CERTAIN ACCT NAME THAT POPS UP. IM NOT SURE WHY THATS WHY I AM CONTACTING YOU GUYS. I RESTARTED AND ITS STILL POPS UP, BEEN HAPPENING OVER A WEEK","IRIS - EVERY SINGLE TIME A REP CALLS IN (CAPITAL PREFERRABLY) I GET A CERTAIN ACCT NAME THAT POPS UP. IM NOT SURE WHY THATS WHY I AM CONTACTING YOU GUYS. I RESTARTED AND ITS STILL POPS UP, BEEN HAPPENING OVER A WEEK","","Crash"
"INC41593905","2025-02-17 17:13:20","User has issues with IRIS. ","User has issues with IRIS. ","","Errors"
"INC41597158","2025-02-17 17:23:30","IRIS configuration please Assign to the sysadmins Please move/allow access for the lookup table XXIRIS_30DS_OPIOID_GPI_DRUGS  in the OM Lookup Maintenance responsibility  Product entered by customer: ","IRIS (Integrated Rx Information System) - IRIS configuration please Assign to the sysadmins","Please move/allow access for the lookup table XXIRIS_30DS_OPIOID_GPI_DRUGS  in the OM Lookup Maintenance responsibility","User Request"
"INC41597432","2025-02-17 17:31:34","IRIS KEEPS FREEZING & NOT LETTING CLICK ON ANYTHING","Selected Issue: IRIS","","Latency"
"INC41597483","2025-02-17 17:33:16","Hello, to perform JAVA testing with the IRIS system I need the following:   I do not have access to edit the exception.sites file that is stored in the C:\Windows\Sun\Java\Deployment\Security path.    I need to add and save the following entries to the exception.sites file that is stored in below C drive.   Below are the 2 entries I need added into the exception.sites file:    https://orxpcatst2ebs.uhc.com:4450/   https://orxpcatst2ebs.uhc.com/   C Drive path on my computer:   C:\Windows\Sun\Java\Deployment\Security   Entered by Matthew Tinder: My location- Product entered by customer: C:\Windows\Sun\Java\Deployment\Security  Product entered by customer: Windows Security","Java testing","Java testing","Errors"
"INC41598705","2025-02-17 18:12:38","Some IRIS users are getting the “ORA-06502: PL/SQL; numberic or value error: character to number conversion error” preventing users form making changes to Rx Form, do price check, etc”.  Fields that should populate with period (eg. UPD and Order Total) are populating with a comma.  Product entered by customer: IRIS Assign ticket to: MSA ORACLE EBS (RXS) – SPT","IRIS - Fields that should populate with period (eg. UPD and Order Total) are populating with a comma.","","Order Issue, nonsense, Errors, User Request, Data Fix"
"INC41599940","2025-02-17 18:55:40","i need a password reset for iris","IRIS (Integrated Rx Information System)-IRIS password reset","IRIS password reset","Password"
"INC41600241","2025-02-17 19:08:53","In response to the prior ticket INC41596478, Cora is still having issues in IRIS  Account always populates when taking calls from a CapitalRx member","In response to the prior ticket INC41596478, Cora is still having issues in IRIS","","?"
"INC41600629","2025-02-17 19:23:25","cannot change the password via Iris","NC950 -  Iris: Cannot create a new password","","Password"
"INC41601077","2025-02-17 19:40:34","I received a coaching that I had no orders, so I need this fix to see the priors order ","IRIS (Integrated Rx Information System) - unable to search the order in application ","cannot search the order in IRIS","Order Issue"
"INC41601195","2025-02-17 19:44:50","iris and AC not working properly ","iris and AC not working properly ","","Errors"
"INC41601294","2025-02-17 19:49:21","my headset is not showing for me to be connecting and my IRIS account I'm trying to reset my password but it's not taking it","IRIS (Integrated Rx Information System) - Unable to Login","unable to login to IRIS","User Login"
"INC41601347","2025-02-17 19:51:19","Iris issue with specific member.  Unable to add CC over several weeks,  please redirect to iris team to update account #409229899","Selected Issue: IRIS","","?"
"INC41601798","2025-02-17 20:06:40","Iris issue with specific member.  Unable to add CC over several weeks,  please redirect to iris team to update account #409229899","Selected Issue: IRIS","","?"
"INC41602124","2025-02-17 20:20:00","IRIS NOT LOADING ","Selected Issue: IRIS","","Launch Issues"
"INC41602437","2025-02-17 20:32:06","Please assign this service now ticket to AV 340B-SPT work group. Can we confirm that Iris Dome logic is turned on for Celgene BMS NDCs for LESTER E COX MEDICAL CENTERS DSH260040?","340B - confirm Iris Dome logic is on ","confirm Iris Dome logic is on ","?"
"INC41602636","2025-02-17 20:39:44","Unable to log into IRIS application","IRIS (Integrated Rx Information System) - Launch Issues","Launch Issues","User Login, Launch Issues"
"INC41603505","2025-02-17 21:13:24","issues login in password updated today but cant sign in  ","IRIS - issues login in password updated today but cant sign in ","","User Login"
"INC41603682","2025-02-17 21:20:35","Assignment Group to be added to ticket Orbit - Tableau External Assign to Shirish Pathak or KEERTHI KUMAR K, Santosh Kumar <santosh_keerthi@optum.com>; Nandigama, Praveen <praveen_nandigama@optum.com>","Orbit Tableau (Internal), Assignment Group to be added to ticket Orbit - Tableau External Assign to Shirish Pathak or KEERTHI KUMAR K, Santosh Kumar <santosh_keerthi@optum.com>; Nandigama, Praveen <praveen_nandigama@optum.com>","Assignment Group to be added to ticket Orbit - Tableau External Assign to Shirish Pathak or KEERTHI KUMAR K, Santosh Kumar <santosh_keerthi@optum.com>; Nandigama, Praveen <praveen_nandigama@optum.com>","Latency"
"INC41603801","2025-02-17 21:26:03","Please close group order . everything is packed but group order still says processing  Product entered by customer: ","IRIS (Integrated Rx Information System), Please close group order","Please close group order","?"
"INC41603846","2025-02-17 21:27:09","please close group order G2025021700160304. nothing is in this group order but still says processing  Product entered by customer: ","IRIS find","","?"
"INC41604158","2025-02-17 21:41:20","IRIS not recognizing my log in information","IRIS Login Issue","","User Login"
"INC41604940","2025-02-17 22:15:10","I need to change my IRIS password ","IRIS (Integrated Rx Information System) - Unable to Login"," Unable to Login","User Login, Password"
"INC41605751","2025-02-17 23:03:38","""""""XXIRIS New Refill Smoothing Drop Date Update DF"""" Refill Smoothing 3/4/2025 to 3/7/2025 Please see attached doc for additional details. Please assign to Babu, Pradhamasetti R. MSA ORACLE EBS (RXS) – SPT""","Refill Smoothing ","","Data Fix, User Request"
"INC41606363","2025-02-18 00:05:31","FL950: IRIS: Record is currently being worked on by another user please try to update it later Iris is not allowing to save anything and it will close out. Error   ","IRIS: Record is currently being worked on by another user please try to update it later","","Errors"
